reviewerID,summary,reviewText
A1HFKCXWHHLUN9,"Excellent mouse, solid drivers","Logitech makes, in my opinion, the best mice with the most solid drivers. I've been using the Mouseman Wheel Optical for a few months now, and I'm purchasing another one for one of my new computers.I'm a little surprised at some of the negative comments I've read here. First, unlike what one reviewer mentioned, the blue light on the mouse does *not* get uncomfortably hot; in fact, I don't notice it all. Second, the drivers are much more solid than Microsoft drivers. Through many mice and years, I have never experienced a crash related to a Logitech driver, but I have experienced many related to Microsoft drivers. Finally, in terms of pointing accuracy, I use my Logitech Optical mouse for close work in Adobe Illustrator and Photoshop, and pointer movement has been consistently smooth and accurate.I highly recommend this mouse."
A2K5FK58JSWXJ9,Great Deal!,"I am a college student living in a small room, but I wanted to fit my dvd player with some nice 5 speaker surround sound.  These speakers are really  nice, the best of the 3 being the center channel.  I already had some great  infinity front speakers so the rear speakers were a great addition (you  don't need to have the greatest speakers in the rear)  Overall this is a  great deal, came within a week, with an additional $10 for shipping and  handling."
A1UE0MH2AENUIF,Canon HTC-100 replacement for a great price,Plays 1080 full video to my TV with no issues at all. Fits my Canon Powershot ELPH100. The HTC-100 was expensive and its a great alternative. Excellent!
A926DHB054KNI,"Fair product, horrible support after it died","The router was simple to install.  It worked well for 3 months and then died.  It took 2 days to get tech support to tell me it was dead, then an additional 5 days to get an RMA number.  They then make you pay shipping back to them so they can replace it.  They claim to return ship it in 3 days but it is now over 4 WEEKS and I still do not have it back even after 5 phone calls."
AXB0JN0TGD1Y2,Wonder Winder,"The Wonder Winder is one of the best products I have purchased.  It is easy to load, wind, and unwind."
A3MXAF2K5ESX6F,Serves its purpose,Bought this for my friends mom to replace her old cable that was the victim of her daughters cat. I've heard no complaints so I imagine it's working like a charm.
A1848K8ZY9Q3F0,Horrible!,I received this item as a gift and ever since i started using it i have hated it. I truely think its a waste of money and i am returning it shortly. The original metal cover is plenty of protection and u actually have to take it off to use the leather case. If your looking for something like this buy something else this one is Horrible!
A1R6EPP6YFFZ5B,It works,"Stuff like this either work or don't.  And, so far, this cord has done it's its job and I have no complaints."
A3HVKHEAO0HTX2,GREAT High-speed flash!,"Hi have a Rebel Extreme, and needed to use the high-speed mode... but the flash couldn't even vaguely keep up.  I was taking pictures of dancers, so needed a flash system that could keep up.  The Speedlite really does this perfectly - I'm able to take a rapid-fire sequence of photos, and this flash system is there each time.  I don't know if it really helps when taking a single photo, but if you want a flash that can keep up, this one is great!  I like it so much, I'm planning on buying one or two more for my next shoot, to run in slave mode with this one."
A2AEZK0K9CFVE6,USB Adapter Power Kit,"Item arrived as described, however was not the correct adapter for our camera.  Trent at A Days Tech was very eager to help and did all that he could to solve my problem."
A3C4G3T0GDEBL4,Good in some cases,"I got this lens with my camera almost 2 years ago. However there is nothing much I like about it. The images it takes are not crystal clear and for some reason the rubber grip around the lens is falling apart unlike my other one. I want a good lens that takes sharp pictures, not this. I only use it if I see something interesting in the distance and I really want it. Either then that I barely use it."
A17JZD7062B1NL,"Great product, easy to use","I had chronic wrist pain and was barely able to use a computer for any length of time because of the mouse.  I switched to an Easy Cat and have had 90% reduction in pain.  There is so much less force required than a mouse, and you don't have to grip/hold it like you do a regular mouse.  I would highly recommend this or a similar product to anyone with repetitive stress injury issues.  I have used one on several different computers and only had software issues (which were resolved)on one computer.  That was my work computer, and they do so many strange things to them here that I wasn't surprised it doesn't work."
A1LF5S4M76QVMF,no sticks!,"i love this mouse, the price is a bit to high for my taste but since it didn't seem to be dropping anytime soon i went ahead and bought one. what a difference! the track ball mice seem so impractical after using this one. the shape of the intellimouse offers some comfort to your hand when you use it, and the best part is, there is no ball to get stuck when you are trying to make graphics! also the side clicks make browsing the internet less frustrating, i no longer have to use the back button in internet explorer when i want to return to the previous page.i gave this product 4stars because of the price, i would look into the logitech version before making my final decision as that one seems to be a lot cheaper."
A3OGUJDWF7IS6S,"Not loud enough, too big, but good price.","I wanted a basic memo voice recorder to give as a gift.  This was the cheapest one I could find that had a decent amount of features.  But, it somewhat shows how cheap it is...The size of this recorder (according to  the specs) appears to be about the same as other competing units, but it is  actually a little bigger than it should be.  If it was about an inch  shorter, it would fit better in your hand.  The recording quality is a  little scratchy, but my main complaint is that it doesn't play loud enough  to hear it without turning up the volume so much that its audio quality is  very scratchy.Another problem is it makes clicking sounds through the  speaker when buttons are pressed or options are changed.  I would only  recommend this recorder for very limited voice memo activities and when you  are looking for a cheaper device."
AX8JRUJZAFP45,Better than expected,"Yes indeed, this little camera has everything in it--more or less for some one who not just likes to play around but rather likes to use it for business as well as in a semi-professional way.One tiny problem, the smart-media memory card (I don't like smart media at all !) or the camera ? is not correctly working (had this problem with my previous M-4 as well), formatting the card when bought new is impossible! Toshiba will fix this problem I was told. During this time till I get it back I checked other Toshiba cameras, &lt;i.e the M81 - newest model ? and ... the same problem ! Is it Toshiba or the memory card? If Toshiba then what a shame, because Toshiba is a very good and reliable company in having put very good products on the market till now -- just hope that some one will wake-up in Toshiba and realize this problem ! I got my camera just recently, so I could return it but, why should I get another camera knowing that the M70 ... is actually what I was looking for all the time -- let Toshiba  fix the problem !!! (...) Don't be scared, only a minor problem I guess !? Have made some nice pictures with my M-4 (...) but hope to make even better pictures with my new M-70, especially with the unlimited movie option."
A8S1H645OTLYF,Used Poloroid Camera,"This camera arrived in great condition, despite the poor packaging and wrapping.It was packed in a soft cardboard box wrapped in Christmas paper, with no instructions, or original paperwork.  I did have small bubble wrap surrounding it that kept it intact.Shipping was slow, but the product is great."
A38027851EZ9GX,Proven Quality,"This review is coming from someone who purchased this for the following reasons:Casual Music listening, Gaming, and occasional use for movies at night.I went through the Corsair HS1, Audio Technica AD700, and Sennheisers HD555.While I thought the HS1 was decent the other 2 just lacked the bass I wanted.I wasn't looking for over the top bass either. While I understand why gamers likethe AD700, it just had no bass at all, and yes I do have an amp.My experience so far with this pair has been ""This is the one"". I love the ""neutral""sound to the V6. When I first started to use it, my ears did start to hurt butI think I've gotten use to it."
AJAFTON01BC3G,Perfect size,"I just got my new camera, a Canon Eos Rebel T4i and needed a bag. I didn't want a big bag and i know i will be getting a backpack later on . So my goal was to find an inexpensive small bag for everyday use.  This fits the bill.  It has two &#34;modular&#34; inserts that can be removed ( they attach with Velcro)  and the bag has the ability to be worn on the shoulder, carried in hand or ( which i totally missed when i got it ) worn around the waist..It's very well made, you can get this bag with confidence as long as you want something small ( it fits my camera with the zoom lens and the battery charger maybe a filter or two but not much else)."
A1IKCSS32AJGKS,"crystal clear voice reception,compact (small)","I have a set of these 2 way radios and they are excellant. My wife and I use these when we go to the mall,or when we go on a trip with another couple using 2 cars. My dad and I also use these on our 120 acre  farm.When driving in cars reception is good up to a mile.When using  outside around hills reception range seems to be around .7 to a  mile.When using outside in ideal conditions (flat land, a way from power  lines) reception seems to be around 1.8 to 2.2 miles.This unit is small  and fits in the palm of your hand. These units uses AA batteries which  lasts up to 30 hours."
AB5X63CW9O0R6,Tripp Lite LC2400 Line Conditioner 2400W AVR Surge 120V 20A 60Hz 6 Outlet 6-Feet Cord,"First let me say I did buy a new unit here but have used the 2400W and two 1200W units for over ten plus years. These units do work and do regulate voltage as they should and as most of us need them to do. Do they maintain a constant output of 120Vs ?  No, but in North America our normal PCs, TVs, Printers, VCRs, etc. are designed to function at a nominal Voltage between +/- 5 % of 120 Volts AC. In other words between a nominal 114-126 Volts input to them and they function fine. That's exactly what these Tripp Lite units insure, as long as the input voltage to the Tripp Lite is between 87-140V approx.  I live in a rural area and the power lines were old and I lost several VCRs over a period of 3-4 years. After studying the problem I decided to buy a 2400W model and after I started using it realized just how much power flucuation was happening and how often. I then purchased two 1200W units, one for my living room and one for my wifes' bedroom, moving the 2400W to my room where more electronic gear is located. Since that time I have not lost one piece of electronic gear. Where before it was a stretch to get 1 year out of a VCR (some expensive ones too). I remember one time I had a power loss that caused the computer monitor to go wavy for a second or two then steady. Normally all I hear is a click and if I check the units LEDS can tell if it's high or low power. I have somewhat better power lines and a new home transformer now but but there are still power changes the Tripp Lite levels out. In the event of a power outage I also have a 5000W portable generator I use. I have my electronic gear set up on these and can unplug one and plug into the extension cord from my generator outlets in my home. (Not a main panel dedicated system). I know what my wattage requirements are and can add a lamp with the new low voltage bulbs I use. Generally only use the generator a few hours to a day but did have an ice storm that required using it for 6 days. Some times I will have a high voltage shown on generator use and always have a low voltage use for a couple of seconds when my deep well pump surges on start up. Glad I have them during those times too. Do I like them yes, my old ones are white and were assembled in Mexico, while this new one is grey and assembled in china. If the new one last like my old ones I will be very pleased.  If you have something that requires a nominal operating voltage of +/- 1% 120V then this won't work, just dig deep in the wallet and buy something that will work for that. I'm a 69 year old guy and sometimes get long winded but hope this helps someone and you can read the complete specs for these at the Tripp Lite web site or at the bottom of the Amazon page."
A3T767O02CHFN1,"great for DJs, for whom they are intended.","Anyone looking to purchase these headphones should note: they were designed and advertised for DJ use specifically.  And by DJ, I mean the live-performance variety, not the studio-technician variety.And, for DJs, these headphones are excellent.The actual physical configuration of the headphones is clearly designed for DJ use, with easily folding, individually rotating cups for single-side monitoring.  They are also designed to rest close to the ear which, although it may make your ears hot and uncomfortable if you use them for prolonged home listening, is ideal for DJs because they effectively cancel noise up to extremely high volumes (I've used these in both a small party and club setting, and have found the non-electronic cancellation to be more than adequate for both).The actual sound styling is typical of Sony, with the quality generally reflecting the price.  I listen to a variety of music through these: in addition to hip hop &amp; house for club use, i listen to various other electronica, various rock, lots of acoustic music and a ton of a capella.  The headphones perform admirably in all cases.  The bass is strong without being overbearing, the mids are balanced and the highs are clear without being ringy or piercing.Please note my initial admonition again, however: these headphones are designed for DJs.  For your money, you can probably find a better set for home use by Sennheiser, or similar, which aren't geared torward performance/studio use.  In addition, other reviewers are right: the headphones get uncomfortable after prolonged use (I found that after about 30 minutes to an hour of home use, I felt the need to take them off and massage my ears for a bit, as these fit tight and are a bit heavy).  The only reason I would ever recommend against these for DJs is if you plan on spinning for an extraordinarily extended period of time, because they are slightly heavier than the v600s and the extra weight, while usually unnoticable, can become an issue if you're spinning upwards of five or six hours."
A1MRBD4B85729L,Awesome,These headphones are very power hungry. They NEED an dedicated amp otherwise they sound like crap. Properly amped these headphones are awesome.
AN3ZPGKOVJ4HF,too long,"It's ironic that this came with a warning about the length of USB cables which basically meant to say ""Don't use this product"" It should be atleast a foot shorter to avoid exceeding the 10 foot maximum described in their warning tag, since all usb devices come with atleast a foot of cable built in (that this extension plugs into) but no matter, I've used it for over a month on a USB webcam with a 6 foot cable built into it which I plugged into this cord and haven't had any problems yet."
A3I1HTUVNI9INJ,A Beast with Little Quality Control,"First unit came via UPS in crushed package, 2nd suffered same fate. Decided to use anyway to get workstation running. Plastic casings do not line up, led lights do not fit their intended slots, does not sit flat/solid on a surface (ok on carpet I suppose). Decided to try and ""reseat"" leds but you get the feeling that nothing will every go back together or work properly again once taken apart. I can live with the loud hum as long as this thing works. I despise APC but wish I had gone that route. Oh yea, made in China."
A31UM38UFS5OF5,Just a littel static sound...,"This Product have a great design, good sound in my CD-Player and TV... but in my DVD Player I get some static, the same in the Home Theather, I think don't respond good in High Quality Frequence... the reception is good in  all the room, bad and good in the rest of the house... But whit this  price... I'm so Happy...."
A1AB2F8XOU928I,"Easy Setup, then Forget About It","Like the other reviewers, I have nothing but good things to say about this router.  I set it up in about 5 minutes and was up and running.A couple of highlights:- The MAC address spoofing is a great feature.  What this means is that you don't have to call your Cable/DSL provider to register a new MAC address (which they might hassle you about)- I've been connecting to my company LAN with VPN software and it works fine with this router.- The router has been running for months on end without a re-start.  I had a LinkSys router, but found myself having to reboot and restart the thing constantly.- For you gamers, Quake II &amp; III and Half-Life/Counter-Strike/Team Fortress run without a hitch.Hope this helps."
A3KEPCPANLSRRR,"MONSTER brand was not available, so I picked this.","MONSTER brand cables are king in terms of quality. In the world of cables, there are unshielded, shielded, and super-shielded cables to ensure a clean transmission of data, protecting against ""line noise"" and other outside electrical interference. - The only reason I bought this BELKIN F3U133-06 is because the 6ft MONSTER brand was not available. BELKIN is great at marketing, but when I opened the package I found a FLIMSY little cable that looked it should only be used as an emergency backup cable. It is obvious that the BELKIN brand is predicated on marketing and NOT QUALITY. - This product may work OK for now, but who knows for how long."
A2XOZUFSQ6B2UQ,Camera Broke on First Use,The lens cover broke on the first use!!!  I will never buy an Olympus Product again!
A3RJLRAY9U9PUN,very good quility,"If you are looking for an ultracompact, feature-filled camcorder, the JVC GR-DVM70U digital cybercam will take you to new  levels of vacation and home video making. The GR-DVM70U features a digital still picture output that allows this camcorder to  act as a digital still camera. The still images are stored on a removable 4 MB multimedia card and can be downloaded onto your  PC via the provided serial cable. A short editing process makes your images Web-ready or e- mail compliant with the software  included.This JVC digital cybercam offers a high level of picture and sound quality. A 680,000-pixel CCD delivers outstanding resolution,  and with the 180,000-pixel color LCD monitor, the camcorder can be operated from any angle. For important close-up shots, the  200x digital zoom provides fast zooming at variable speeds by finger pressure.This cybercam is full of digital effects and scene transitions for the budding filmmaker. Let your creativity run free with effects  such as classic film, strobe, slow shutter, black and white, and many more. A time-lapse capability allows you to record at preset  intervals to catch slow motion action such as plant growth or cloud movement. You can also record in a special animation mode  that creates the illusion of movement for an otherwise stationary scene when you shoot a series of slightly different poses.  Random assemble editing provides an eight-scene memory for favorite scenes as well as the ability to add special effects.The JVC GR-DVM70U is fully compatible with your PC computer. It includes a serial cable, 4 MB multimedia card and digital  output link. Other accessories include a handgrip strap, audio-video output cable, editing cable, DC adapter, cleaning cloth, AC  adapter/battery charger, and docking station."
AKJD16NO3HE2S,Nothing but problems so far :(,"Just to let you know - I am not a professional and am just beginning to take my first, baby steps with filters. I read about polarizing filters and I became interested in trying one out. Not being sure about the results I'd get and most definitely not being able to afford an expensive one, I picked the Tiffen 58mm to experiment with. I purchased this filter for use with my Canon Vixia HF G10 video camera in the hopes that I could get some satisfactory sky / beach shots. (in this humid, hazy summer time weather, my outdoor shots are just meh)This is my first polarizing filter and my first day with it and so far, I am having nothing but problems with it.First, I suspect that I have received a used filter because the package was not sealed and the filter was dirty on both sides. (shipped and sold by Amazon.com)I cleaned it off and attached it to my UV filter that was already in place on my camera. This brings us to the second issue. It kept falling off. Luckily I was seated at the time and it fell into my lap rather than onto the concrete sidewalk. So then I got the bright idea (not!) of attaching it directly to my camera. This solved the problem of it staying in place (boy, did it ever!) and I thought that I could actually begin testing it out however, I could not adjust the outer ring with the camera hood in place. (In broad daylight, I *must* have the hood on my camera otherwise I get lens flares.)Trying to adjust it and then putting the hood on causes the filter ring to move.Lastly, I absolutely can not get it off of my camera. Yes, I am aware of which part of the filter that needs to be grasped and turned. Yes, I tried the rubber band and bottle opener grip and latex glove methods all without success. I have to go purchase the filter wrenches now and hope that works otherwise, I'll have to take my camera to a pro and see if they can get it off (I wonder how much they charge for that?)I wanted to do some ""with and without"" shots for comparison but was not able to do so.This filter seems to be more trouble than it's worth. I don't see myself ever attaching it directly to my camera again (that is, if I ever get it off!)Edit: I had to wait a few days for my order of filter wrenches to arrive (I couldn't find any shops locally that had them). Once they arrived and after a few attempts, I was finally able to remove the filter from my camera."
A385QDQ0R3S101,Solid Performance,My friends and I have used ~10 of these Teac drives when building systems for people and they are rock solid. It's worth the extra little money to buy a Teac instead of a lousy drive that comes OEM because this drive is  cheap and solid! You need a dependable floppy drive... this is it.
AEQ1DS61RJLXS,Palm IIIx,Pretty easy to use and down load programs for someone that can spell kompooter 2 out of 3 times.
AK94AGPA2L5GY,Always Perfect - No Problems!,"Unlike the other reviewers, I have never had any problem at all burning  these CD-R's - and I have made over 60 of them. They make a perfect  recording for me all the time (I have an internal ATAPI drive by Philips),  with music and data, and the music CD's I make, play on every player we  have - boombox to Pioneer Elite, including the car! One reviewer complained  about how they look (huh??) - but I frankly don't see the problem. To me,  these are flawless CD-R disks. You can't go wrong."
A14CD37RHA69PE,Love This TV!!,"I have actually had this tv for several years now, but I had to look up how much it weighs for a tv stand and thought I'd add my two cents.  This has been the best little tv/vcr.  We have used it on trips, in our kitchen, and now it's found a home in our office. I have not had one minute's trouble with it, and it has a great picture. You cannot go wrong with this."
A37P5AXLZ24S9S,Great for general aviation with no bells and whistles.,"Purchased the Magellan 310 after reading an article on it by Peter Garrison in Flying Magazine.  If all you need is something that will point you the right way, keep you on track visually and in text, tells your speed and distance to go and expected arrival time, then this is all you need.  I punched in the Lat and Lon (easily obtained with almost all airport information) of the desired destination, took off and it worked great.  Had it sitting on the seat besides me in a Cessna 150 and it stayed locked without a problem.  No problems reading it in bright sunshine and the visual display is easy to read and follow.  Easy to enter data.Been flying since about 1979 and never owned a GPS.  Did use friends' Garmin 195 with the moving map display once in a while.  For most new and recreational pilots, I'd say this would have worked just as well.Only had it a little while but noticed that it stays locked on without any problems in cars and in my single story house.The ...color and moving map GPS are really nice but for basic easy and accurate navigation you can't go wrong with this ...unit.  Also it is a heck of a lot more portable, about half the size of a typical TV remote."
A3SMT15X2QVUR8,"Size does matter, and simplicity is priceless&#65533;","I love this!This tiny CD R/W is convenient and has that sexy look of slick new technological devices.  Included in the packaging was a zippered case that holds everything and fits easily into my notebook carrying case.  This unit is not a space thief, and it adds very little weight to my carrying bag.  That makes me happy.Unlike other reviewers, I found the minidrive worked beautifully on four different laptops.  The operating system for all of these laptops is Win98 2nd edition, and was preinstalled by the manufacturer.  Neither the two F580 Sony nor the two IBM X20 laptops contain hardware that has been upgraded from earlier systems.  This may be significant for the ease of this installation, and is certainly an aspect that should be addressed by the buyer and technician before purchase.The installation:I had it up and running in mere minutes on the Sony machines in both the PCMCIA and USB modes.  It took a little longer on the IBM laptops because these delightful two- pound models do not have floppy or CD drives.  My solution was to connect the X20s to my home network.  Then I installed the drivers across the net.Like the Sony laptops, the IBMs worked beautifully with the PCMCIA and USB ports -- I tested each.  I also tested this drive by successfully reading CD ROMs created with my Iomega USB CD RW and Bantam Backpack CD RW.  I also performed a reverse test by successfully reading CD ROMs created by the Archos in these drives, as well as my Sony laptop's DVD drive.The features that caught my attention were the size of the unit, the carrying case, the choice of PCMCIA or USB, and that it is bundled with all cards and connectors.  The special bonus is the Adaptec Easy CD Creator software that ships with the drive.The issue: it is sometimes difficult to get the drive to eject the CD.  It's a glitch, and may be frustrating to other users.USB Advice: if you purchase this, or any other brand of CD RW that uses the USB port, make sure you have no other USB devices connected when you are burning CDs. USB ports share the hardware interrupt signals, therefore you will not have a 100% success rate.  It is similar to driving when there is traffic when a 10 mile, 10 minute ride becomes a thirty-minute nightmare.I found this out the hard way with other drives; the Archos is no exception.  I use the PCMCIA connection with mine and recommend the same for all users who have other USB devices active.If you are looking for a truly portable, reliable CD RW this is an excellent choice.  I love mine and have carefully hidden it from anyone who might want to &quot;borrow&quot; it for their own travels.  I will loan the Iomega USB CD RW or Bantam Backpack CD RW -- but do not touch my Archos!Four stars and a wish that others had found the unit as easy as I have -- the lost star is due to the glitch.  I, however, am still very happy with mine.Victoria Tarrani"
A1EDIAKY68UOFG,Best headphone ever had in this price,"You won't find any better headphone in this price with clarity and bass! I bought one and ordered one more today. A must have for private quality listening, very comfortable and light wt."
A2S3OF1U66GV23,Good Card - Works with Pentiums and WIn 95,"I've had other cards (xircom, 3com) that are erratic and troublesome.  Sometimes requiring 3 or 4 reboots/power resets before they will start recognizing the network and passing data. The Linksys (running on a Pentium 266, Win95) just plain works without a hassle.All in all this is a good card, rock solid and reliable.I'd like to correct some misconceptions from previous reviewers.1) The card works fine with Win 95 OSR2 (but as noted in LINKSYS readme.txt CARDBUS is only supported by OSR2 or later).  If you are having problems I would suggest you download the latest drivers from the Linksys web site.  I don't understand why someone with a laptop without a 32 bit or Cardbus slot was complaining when he bought a 32 bit, CARDBUS PCMIA card and it won't work in a 16 bit slot (obviously a very old piece of equiptment).  Linksys makes a 16 bit card (the PCMPC100).  You have to be very careful with new technology and Microsoft OS's. (USB is another example it supposedly worked in W95OSR2 but good luck.)  I still have problems with it under W98SE especially on 2 year old hardware.2) My biggest problem was not the Linksys drivers rather it was the PCMIA drivers.  Check your Device Manager BEFORE (Control Panel -&gt; System - Device Manager) you try and and configure the linksys card. (I ended up deleting the PCMIA drivers and rebooting several times.) This was the most difficult part.  After this I followed LINKSYS instructions for installing the drivers and everything installed and worked.3) The card works fine on my 2 year old Pentium (NOT II or III) Laptop."
AJHK16VAKVH4J,jbl hls,"really powerful, true, pure sound, especially for the price"
A24MDYO5UBUA5R,The BEST MODEM of its day,"Can't believe that upgrading my generic 56k modem to this showed a performance gain of up to 250%. Yes, 2.5x!! The generic modem, which most of have nowadays is pathetic. The connection speed is greater and the hardware chip set is phenomenal."
APSWLG7488OC7,"Product Works, but with Beta Firmware","I bought one of these and installed it in my in-laws' house, and it hung every 30 minutes or so, blocking Internet access to every computer on the network, including those directly connect via Ethernet. Then I installed the latest firmware (released 01-Jul-2003) and it has been working perfectly. But read the release notes with the latest firmware: &quot;This release is only for beta testing. This is not an official release. Linksys will not provide any technical support. Use this firmware at your own risk&quot;.I would avoid this product until Linksys releases non-Beta firmware (and the firmware works, based on user reviews), and then I would buy it only if you are adept at firmware upgrades. I'm surprised that Linksys (now owned by Cisco) would let a product out the door like this. Their tech support was no help on this issue."
A3B3QCDURXCHIT,Great Product,"First of all, This is NOT 4, it is 4 1/2.to answer everone else's problems, i just got this, and have been wearing this for two hours and find it so comftorbale, i need to put tthem back on. This headset has a sound card, so that lets you save processing power. No software is included or necesseary for intillation for Xp,2000 users. the cable is a bit on the long side, but to the people who find this distracting, i say, keep the metal wire holding the wrap on one of the 4 wraps! The sound quality is OK. thsi works well with Skype and MSN Messenger. there are more features, like the remote and such.also, one reviewr mentioned that there is somethig bugging him on the top, i find no problem at all.if you want to use headphones for an mp3 player look elsewherePROs:-Foldable-Easy on head and ears-Mic and Speakers are good-Included Sound card save PC Processing-USB 2.0 and 1.1 COmpatibleCons:-Lengthy CableAll in all this a great product, which i recommend for you"
AV2GDIYOH28P3,Vey good,"I just want to tell u that the camera I bought off this site is every thing I had hope for,"
A2SEIVPTAKKH5L,Great value for the price!,"Looking for a inexpensive yet great sounding surrond receiver? This is it! Just enough bells and whistles that makes it useful, but not too much that won't be used or confusing to use. Does the job and does it well."
A291CKVI2OH1T1,false advertisement,"The reason I selected this merchandise because of one of the images that shows the vivitar kit, and I thought the whole kit was included for that price. So if its not included that image that shows the entire kit needs to be removed, so other customers will not get burned. This is why it is false advertisement."
A3L52J6CJJSZYA,Networking has never been easier,"This unit has saved me so much time. I'm able to share my DSL service, files, printer, games etc.  It is really easy to set up and it supports PPPoE. I've tested the NAT feature and have not been able to break into my network.  Tech support was on the phone in less than 5 minutes.  They are located in CA and are open late to support us late night east coasters.  Highly recommend this product."
A3S42NPKAVC322,QUESTION,"How do you review pictures? Got as a gift and man I am in love. The simplicity is dreamy but since this gift came from a sale no instructions. I am very used to modern but I would love to learn the facets of such beauty, I know you can tell I love this camera.Thanks."
AD5GMDNVSIKAL,Terrible Sound Quality,"I bought these Koss earbuds because they looked like some other Koss earbuds that I had purchased several years ago that I liked a lot.  Unfortunately, while the old ones had good sound quality, these don't.  To call the sound ""Tinny"" is an understatement.  I thought about giving them away, but I couldn't think of anyone who would want to listen to such poor sound.  I threw them away."
AIW0JFVEF89B6,Mixed Bag,"I purchased mine in 1999 for its compact size and bang-for-the-buck. It is currently dying a slow death, as the sliding door mechanism has failed. The camera will shut-off if the door is bumped, forcing you to close and reopen. Also, indoor pix are washed-out by the flash. Don't know if that is unique to Olympus. Next time, I'll give Canon a chance."
AUBJ3QG98DGW9,b & n does not do what iit tells you,I hope you never have to return your nook for it is a hassel.  This week I have spent over 3 hrs on phone with them and I am still not satisfied with the result.  I bought a nook color a month ago and loved it.  It went out on me and they sent me a refurbished one to replace it.  I told them I did not want a refurbished one.  They will tell you anything to get you off the phone.
A2NA3GSQ4VUG1Z,shower radio,"This product is great!  I got one as a gift and it lasted for over 7 years.  When looking for a replacement, I didn't see anything that had the same options that was as reasonably priced.  If you don't want to waste batteries on a CD player and only need the radio, it's a great choice.  I've used it even while gardening, or other rooms in the house beside the bathroom.  Batteries last several months, so it's cheap to use on a daily basis."
AI02Y5Q8Z5X8I,Rock solid!,Can not go wrong with a Linksys. Easy installation with a lot of setup options.Runs cool and this are stackable. Comes with lan cable and instruction cd.These are a must for any broadband user. This router will creat a network and protect you. Other users or hackers will only see the router not you!
A3OAJSW3YEGHK,Great!,"Plantronics DSP-400 headset has been great so far.  Sound quality is excellent, fold up style is nice.The only thing I don't like is the big unit as part of the cable... kind of annoying.  Other than that, terrific!"
A3K0NJ2Y6190G5,Perfect film camera,Excellent for my film photography class. Worked perfectly with my canon 50mm lens from my rebel t3i. Film turned out excellent - best in class.
A3SPX6C2Z0PV19,Great filter!,This is a great filter to keep on my lens.  Tiffen makes great products!
A689W8L78ZQR5,Not for people with a good ear and not to really enjoy music,"This player has very poor sound quality for audio and radio play.  CDs are Ok to listen to, mainly because CDs themselves have better sound quality. The stereo sound is very bad and CD programming is not very helpful too.  For people with good ear and sensitive to the external noises, it is not a  good item to buy.  However, for people who just  need to listen to some  quick news on the radio, it is OK to have it in the kitchen...."
A1FQOCN6SNXNG6,"Awesome, cheap, easy, simple",I mounted this t.v. in about 30 minutes.  The instructions were simple.  Came with its own little wrench to loosen and tighten the swivels.  I can say I am very pleased.  Money well spent.
A241JP6D9NIPS3,Franklin EBM-911 reader,The Franklin 911 was a gift.  What a mistake!  The promise on the box was that it would be compatable with Microsoft Reader soon.  That is why I was sold on this reader.  I kept checking with Franklin as to when Microsoft reader was going to be part of their system. Boy was I disappointed when they finally came out and said we've decided NOT to add Microsoft reader.  Well that was it for me and this product.  Without Microsoft's reader this product is almost worthless.  The book selection is small and not up to date.  So If I were someone looking at readers this one would be one to stay away from. My franklin reader is just gathering dust as I speak........
A14YR7QK3ASFFW,The perfect way to record.,"The mini disk format is the best way to record. The ability to organize the disk the way you want after you finish recording is a big plus. Also, you can erase the disk at a later date if you decide you don't want what is  on it. There is a protection device on the disk so that you don't  accidently erase the disk. Last, but not least, is the quality sound the  mini disk format gives you. Cassettes will sound so inferior once you start  using the mini disk player. Sony is the best one out there. I have read a  number of specs concerning the other brands, and this one rates very high.  Keep a look out for this one and you will be very satisfied once you  purchase it."
A290J8Q5FE22II,Camera for camp,Sent a few of these cameras to a camp which is on a lake. My daughter loved using them and we were happy to keep her digital camera safe from loss or destruction. The pictures turned out well. Grainier than digital but that is the reality of film cameras. The price on Amazon was very competitive in the online market and much cheaper than in the store.
A3H1UFMJH3GJ2G,Super chill,"I love sitting back with this thing in my lap, cruising the internet on the tv on my wall. No movement required. Just a good thumb and forefinger."
ABIJ3PJV7POC0,Just like a digital tv for your computer!,"I was able to get this monitor for [$$$] after rebate, not the price listed. This monitor is worth [$$$] or more; the picture quality and flatness must be seen to be believed. This monitor could be used for graphics and movies without a problem. I am exceeding pleased with this purchase.If you're looking for better quality, look no further."
A1GQK785J4W7C1,"It's good. Not great, but pretty good.","When CF Card goes for $... plus for 64MB in retail environment, it's a no brainner with this Viking CF Card.The speed is ok, but not great. Also, it is not a full 128MB card.The one I got is actually 122 MB even after reformat the card. Still, I can take 200 plus pic. with my Canon S... set in medium high Res."
A5A4U7VQFTDWA,Total JUNK!!!!!!!,This thing is a cheap plastic piece of  junk. The winder wheel inside has a rubber cover that is supposed to grab the cord and allow it to be reeled in. It slips to one side or the other and needs to be re-aligned constantly. The gap in the input of the reel is too wide and allows the cord to push the rubber cover off to the side. TOTAL JUNK!!!
